"Code","Name","LA_code","LA_name","Orig_All","Orig_0to15","Orig_16to29","Orig_30to44","Orig_45to64","Orig_65plus","Rev_All","Rev_0to15","Rev_16to29","Rev_30to44","Rev_45to64","Rev_65plus","Diff_All","Diff_0to15","Diff_16to29","Diff_30to44","Diff_45to64","Diff_65plus"
"E01031254","Warwick 001A","E07000222","Warwick",1486,253,183,221,452,377,1510,261,173,224,463,389,0.01615074,0.031620553,-0.054644809,0.013574661,0.024336283,0.031830239
"E01031255","Warwick 001B","E07000222","Warwick",1372,257,145,229,370,371,1360,265,130,222,371,372,-0.008746356,0.031128405,-0.103448276,-0.030567686,0.002702703,0.002695418
"E01031256","Warwick 001C","E07000222","Warwick",1527,193,167,216,446,505,1546,200,171,214,444,517,0.012442698,0.03626943,0.023952096,-0.009259259,-0.004484305,0.023762376
"E01031257","Warwick 001D","E07000222","Warwick",1411,251,251,263,384,262,1380,246,234,259,374,267,-0.021970234,-0.019920319,-0.067729084,-0.015209125,-0.026041667,0.019083969
"E01031258","Warwick 001E","E07000222","Warwick",1583,222,218,247,410,486,1503,204,205,231,391,472,-0.050536955,-0.081081081,-0.059633028,-0.064777328,-0.046341463,-0.028806584
"E01031296","Warwick 002A","E07000222","Warwick",1536,253,230,279,487,287,1482,246,221,270,476,269,-0.03515625,-0.027667984,-0.039130435,-0.032258065,-0.022587269,-0.06271777
"E01031297","Warwick 002B","E07000222","Warwick",1919,388,282,368,553,328,1923,384,277,380,566,316,0.002084419,-0.010309278,-0.017730496,0.032608696,0.023508137,-0.036585366
"E01031298","Warwick 002C","E07000222","Warwick",1618,259,233,242,434,450,1610,251,228,227,435,469,-0.004944376,-0.030888031,-0.021459227,-0.061983471,0.002304147,0.042222222
"E01031299","Warwick 002D","E07000222","Warwick",1351,227,139,167,426,392,1354,229,138,154,436,397,0.002220577,0.008810573,-0.007194245,-0.077844311,0.023474178,0.012755102
"E01031300","Warwick 002E","E07000222","Warwick",1715,322,247,270,541,335,1655,311,212,260,531,341,-0.034985423,-0.034161491,-0.141700405,-0.037037037,-0.018484288,0.017910448
"E01031303","Warwick 003A","E07000222","Warwick",1447,239,211,237,397,363,1509,256,209,250,429,365,0.04284727,0.071129707,-0.009478673,0.054852321,0.080604534,0.005509642
"E01031304","Warwick 003B","E07000222","Warwick",1493,304,213,236,385,355,1471,303,205,231,380,352,-0.014735432,-0.003289474,-0.037558685,-0.021186441,-0.012987013,-0.008450704
"E01031305","Warwick 003C","E07000222","Warwick",1432,203,128,139,398,564,1424,202,117,138,399,568,-0.005586592,-0.004926108,-0.0859375,-0.007194245,0.002512563,0.007092199
