"Code","Name","LA_code","LA_name","Orig_All","Orig_0to15","Orig_16to29","Orig_30to44","Orig_45to64","Orig_65plus","Rev_All","Rev_0to15","Rev_16to29","Rev_30to44","Rev_45to64","Rev_65plus","Diff_All","Diff_0to15","Diff_16to29","Diff_30to44","Diff_45to64","Diff_65plus"
"E01023904","Watford 001A","E07000103","Watford",2031,438,346,417,576,254,2087,449,335,437,600,266,0.027572624,0.025114155,-0.031791908,0.047961631,0.041666667,0.047244094
"E01023905","Watford 001B","E07000103","Watford",2059,466,323,512,496,262,2123,473,340,530,506,274,0.03108305,0.015021459,0.052631579,0.03515625,0.02016129,0.045801527
"E01023906","Watford 001C","E07000103","Watford",1450,266,239,301,385,259,1465,276,242,305,386,256,0.010344828,0.037593985,0.012552301,0.013289037,0.002597403,-0.011583012
"E01023907","Watford 001D","E07000103","Watford",1696,317,281,387,404,307,1739,348,279,400,413,299,0.025353774,0.097791798,-0.007117438,0.033591731,0.022277228,-0.026058632
"E01023890","Watford 002A","E07000103","Watford",1298,266,219,268,389,156,1291,257,212,275,390,157,-0.005392912,-0.033834586,-0.03196347,0.026119403,0.002570694,0.006410256
"E01023891","Watford 002B","E07000103","Watford",1483,388,271,315,364,145,1478,393,263,312,351,159,-0.003371544,0.012886598,-0.029520295,-0.00952381,-0.035714286,0.096551724
"E01023892","Watford 002C","E07000103","Watford",1329,263,225,284,386,171,1313,275,215,290,378,155,-0.012039127,0.045627376,-0.044444444,0.021126761,-0.020725389,-0.093567251
"E01023893","Watford 002D","E07000103","Watford",1831,349,285,327,476,394,1809,341,276,325,470,397,-0.012015292,-0.022922636,-0.031578947,-0.006116208,-0.012605042,0.007614213
"E01023894","Watford 002E","E07000103","Watford",1381,270,228,283,386,214,1397,281,226,287,379,224,0.011585807,0.040740741,-0.00877193,0.014134276,-0.018134715,0.046728972
"E01023873","Watford 003A","E07000103","Watford",1234,299,188,286,288,173,1267,299,195,284,309,180,0.026742301,0,0.037234043,-0.006993007,0.072916667,0.040462428
"E01023874","Watford 003B","E07000103","Watford",1327,312,180,250,312,273,1290,286,177,251,303,273,-0.027882442,-0.083333333,-0.016666667,0.004,-0.028846154,0
"E01023875","Watford 003C","E07000103","Watford",2055,364,285,486,505,415,2055,364,276,495,500,420,0,0,-0.031578947,0.018518519,-0.00990099,0.012048193
"E01023876","Watford 003D","E07000103","Watford",1887,547,332,445,395,168,1871,551,319,458,382,161,-0.008479067,0.007312614,-0.039156627,0.029213483,-0.032911392,-0.041666667
"E01023877","Watford 003E","E07000103","Watford",1690,365,316,321,422,266,1642,362,300,314,411,255,-0.028402367,-0.008219178,-0.050632911,-0.021806854,-0.026066351,-0.041353383
"E01023868","Watford 004A","E07000103","Watford",1828,437,285,398,414,294,1821,440,279,385,424,293,-0.003829322,0.006864989,-0.021052632,-0.032663317,0.024154589,-0.003401361
"E01023869","Watford 004B","E07000103","Watford",1375,302,266,326,339,142,1363,306,259,320,339,139,-0.008727273,0.013245033,-0.026315789,-0.018404908,0,-0.021126761
"E01023870","Watford 004C","E07000103","Watford",1543,436,325,308,338,136,1559,431,335,319,341,133,0.01036941,-0.01146789,0.030769231,0.035714286,0.00887574,-0.022058824
"E01023871","Watford 004D","E07000103","Watford",1674,411,303,513,268,179,1681,411,298,526,265,181,0.004181601,0,-0.01650165,0.025341131,-0.01119403,0.011173184
"E01023872","Watford 004E","E07000103","Watford",1738,374,263,421,476,204,1726,378,261,406,475,206,-0.006904488,0.010695187,-0.007604563,-0.035629454,-0.00210084,0.009803922
"E01023895","Watford 005A","E07000103","Watford",1699,299,339,575,341,145,1703,307,340,567,349,140,0.002354326,0.026755853,0.002949853,-0.013913043,0.023460411,-0.034482759
"E01023896","Watford 005B","E07000103","Watford",1261,249,198,280,340,194,1269,249,195,286,342,197,0.006344171,0,-0.015151515,0.021428571,0.005882353,0.015463918
"E01023897","Watford 005C","E07000103","Watford",1518,270,178,280,394,396,1518,265,180,284,390,399,0,-0.018518519,0.011235955,0.014285714,-0.010152284,0.007575758
"E01023898","Watford 005D","E07000103","Watford",1553,321,195,301,471,265,1543,316,210,294,464,259,-0.00643915,-0.015576324,0.076923077,-0.023255814,-0.014861996,-0.022641509
"E01023855","Watford 006A","E07000103","Watford",1973,446,355,649,377,146,1960,419,347,661,383,150,-0.006588951,-0.060538117,-0.022535211,0.018489985,0.015915119,0.02739726
"E01023856","Watford 006B","E07000103","Watford",2480,549,455,792,505,179,2473,544,459,793,511,166,-0.002822581,-0.009107468,0.008791209,0.001262626,0.011881188,-0.072625698
"E01023857","Watford 006C","E07000103","Watford",1724,420,361,392,395,156,1733,434,365,388,400,146,0.005220418,0.033333333,0.011080332,-0.010204082,0.012658228,-0.064102564
"E01023858","Watford 006D","E07000103","Watford",1806,426,319,556,399,106,1793,422,319,549,390,113,-0.007198228,-0.009389671,0,-0.012589928,-0.022556391,0.066037736
"E01023878","Watford 007A","E07000103","Watford",2060,365,287,371,529,508,2045,375,276,376,517,501,-0.007281553,0.02739726,-0.038327526,0.013477089,-0.02268431,-0.013779528
"E01023879","Watford 007B","E07000103","Watford",2977,711,482,890,500,394,2983,708,473,895,512,395,0.002015452,-0.004219409,-0.018672199,0.005617978,0.024,0.002538071
"E01023880","Watford 007C","E07000103","Watford",1999,313,396,553,442,295,2010,314,392,559,448,297,0.005502751,0.003194888,-0.01010101,0.01084991,0.013574661,0.006779661
"E01023881","Watford 007D","E07000103","Watford",1685,393,208,333,416,335,1665,396,205,324,403,337,-0.011869436,0.007633588,-0.014423077,-0.027027027,-0.03125,0.005970149
"E01023886","Watford 008A","E07000103","Watford",2935,732,446,849,650,258,2984,753,447,865,657,262,0.01669506,0.028688525,0.002242152,0.018845701,0.010769231,0.015503876
"E01023887","Watford 008B","E07000103","Watford",1674,319,230,240,484,401,1707,334,230,240,496,407,0.019713262,0.047021944,0,0,0.024793388,0.014962594
"E01023888","Watford 008C","E07000103","Watford",1658,353,244,344,422,295,1738,366,254,355,453,310,0.048250905,0.036827195,0.040983607,0.031976744,0.073459716,0.050847458
"E01023889","Watford 008D","E07000103","Watford",1739,348,248,287,496,360,1750,361,250,286,499,354,0.006325474,0.037356322,0.008064516,-0.003484321,0.006048387,-0.016666667
"E01023859","Watford 009A","E07000103","Watford",2489,501,513,967,384,124,2479,516,506,961,383,113,-0.004017678,0.02994012,-0.013645224,-0.006204757,-0.002604167,-0.088709677
"E01023860","Watford 009B","E07000103","Watford",1978,376,391,591,471,149,1963,367,377,593,475,151,-0.007583418,-0.02393617,-0.035805627,0.003384095,0.008492569,0.013422819
